ma_truong,ten_truong,ma_nganh,ten_nganh,chi_tieu,phuong_thuc_xet_tuyen,to_hop_mon
,YDN-Trường Đại học Kỹ thuật Y Dược Đà Nẵng,7720602,Kỹ thuật hình ảnh y học,120,Học bạ; ĐT THPT,A00; B00; B08; D07
,YDN-Trường Đại học Kỹ thuật Y Dược Đà Nẵng,7720603,Kỹ thuật phục hồi chức năng,120,Học bạ; ĐT THPT,A00; B00; B08; D07
,YDN-Trường Đại học Kỹ thuật Y Dược Đà Nẵng,7720601,Kỹ thuật xét nghiệm y học,160,Học bạ; ĐT THPT,A00; B00; B08; D07
,YDN-Trường Đại học Kỹ thuật Y Dược Đà Nẵng,7720101,Y khoa,260,ĐT THPT,A00; B00; B08; D07
,YDN-Trường Đại học Kỹ thuật Y Dược Đà Nẵng,7720701,Y tế công cộng,30,Học bạ; ĐT THPT,A00; B00; B08; D07
,DKY-Trường Đại Học Kỹ Thuật Y Tế Hải Dương,7720301,"Điều dưỡng (Điều dưỡng đa khoa, Điều dưỡng Nha khoa, Điều dưỡng Gây mê hồi sức",200,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; B00; B08; D07; K00; Q00
,DKY-Trường Đại Học Kỹ Thuật Y Tế Hải Dương,7720602,Kỹ thuật Hình ảnh y học,120,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; B00; B08; D07; K00; Q00
,DKY-Trường Đại Học Kỹ Thuật Y Tế Hải Dương,7720603,"Kỹ thuật Phục hồi chức năng (Vật lý trị liệu, Hoạt động trị liệu, Ngôn ngữ trị liệu",120,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; B00; B08; D07; K00; Q00
,DKY-Trường Đại Học Kỹ Thuật Y Tế Hải Dương,7720601,Kỹ thuật Xét nghiệm y học,140,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; B00; B08; D07; K00; Q00
,DKY-Trường Đại Học Kỹ Thuật Y Tế Hải Dương,7720101,Y khoa,120,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; B00; B08; D07; K00; Q00
,DLH-Trường Đại Học Lạc Hồng,7480202,An toàn thông tin,0,Học bạ; ĐT THPT,A00; A03; A04; C01; D01; X03; X04
,DLH-Trường Đại Học Lạc Hồng,7510203,Công nghệ kỹ thuật Cơ điện tử,0,Học bạ; ĐT THPT,A00; A03; A04; D01; X02; X06; X07; X08
,DLH-Trường Đại Học Lạc Hồng,7510201,Công nghệ kỹ thuật cơ khí,0,Học bạ; ĐT THPT,A00; A03; A04; D01; X02; X06; X07; X08
,DLH-Trường Đại Học Lạc Hồng,7510102,Công nghệ kỹ thuật công trình xây dựng,0,Học bạ; ĐT THPT,A00; A03; A04; D01; X02; X06; X07; X08
,DLH-Trường Đại Học Lạc Hồng,7510301,"Công nghệ kỹ thuật điện, điện tử",0,Học bạ; ĐT THPT,A00; A03; A04; D01; X02; X06; X07; X08
,DLH-Trường Đại Học Lạc Hồng,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,0,Học bạ; ĐT THPT,A00; A03; A04; D01; X02; X06; X07; X08
,DLH-Trường Đại Học Lạc Hồng,7510205,Công nghệ kỹ thuật ô tô,0,Học bạ; ĐT THPT,A00; A03; A04; D01; X02; X06; X07; X08
,DLH-Trường Đại Học Lạc Hồng,7480201,Công nghệ thông tin,0,Học bạ; ĐT THPT,A00; A03; A04; C01; D01; X03; X04
,DLH-Trường Đại Học Lạc Hồng,7540101,Công nghệ thực phẩm,0,Học bạ; ĐT THPT,A00; B00; B03; B08; C03; D01; D07
,DLH-Trường Đại Học Lạc Hồng,7310608,Đông phương học,0,Học bạ; ĐT THPT,C00; C03; C04; X01; X70; X74
,DLH-Trường Đại Học Lạc Hồng,7720201,Dược học (Dược sĩ),0,Học bạ; ĐT THPT,A00; B00; B03; B08; C02; D01; D12
,DLH-Trường Đại Học Lạc Hồng,7340301,Kế toán,0,Học bạ; ĐT THPT,C03; C04; D01; X01; X03; X04; Y08; Y09
,DLH-Trường Đại Học Lạc Hồng,7440301,Khoa học môi trường,0,Học bạ; ĐT THPT,A00; B00; B08; D01; D07; X23; X24
,DLH-Trường Đại Học Lạc Hồng,7310120,Kinh doanh quốc tế,0,Học bạ; ĐT THPT,C03; C04; D01; X01; X03; X04; Y08; Y09
,DLH-Trường Đại Học Lạc Hồng,7510605,Logistics và Quản lý chuỗi cung ứng,0,Học bạ; ĐT THPT,C03; C04; D01; X01; X03; X04; Y08; Y09
,DLH-Trường Đại Học Lạc Hồng,7380101,Luật,0,Học bạ; ĐT THPT,C03; C04; D01; X01; X03; X04; Y08; Y09
,DLH-Trường Đại Học Lạc Hồng,7380107,Luật kinh tế,0,Học bạ; ĐT THPT,C03; C04; D01; X01; X03; X04; Y08; Y09
,DLH-Trường Đại Học Lạc Hồng,7340115,Marketing,0,Học bạ; ĐT THPT,C03; C04; D01; X01; X03; X04; Y08; Y09
,DLH-Trường Đại Học Lạc Hồng,7220201,Ngôn ngữ Anh,0,Học bạ; ĐT THPT,D01; D14; D15; X78
,DLH-Trường Đại Học Lạc Hồng,7220204,Ngôn ngữ Trung Quốc,0,Học bạ; ĐT THPT,C00; C03; C04; X01; X70; X74
,DLH-Trường Đại Học Lạc Hồng,7320108,Quan hệ công chúng,0,Học bạ; ĐT THPT,C00; C03; C04; D01; X01; Y08; Y09
,DLH-Trường Đại Học Lạc Hồng,7510601,Quản lý công nghiệp,0,Học bạ; ĐT THPT,C03; C04; D01; X01; X03; X04; Y08; Y09
,DLH-Trường Đại Học Lạc Hồng,7810103,Quản trị dịch vụ du lịch và lữ hành,0,Học bạ; ĐT THPT,C03; C04; D01; X01; X03; X04; Y08; Y09
,DLH-Trường Đại Học Lạc Hồng,7340101,Quản trị kinh doanh,0,Học bạ; ĐT THPT,C03; C04; D01; X01; X03; X04; Y08; Y09
,DLH-Trường Đại Học Lạc Hồng,7340201,Tài chính - Ngân hàng,0,Học bạ; ĐT THPT,C03; C04; D01; X01; X03; X04; Y08; Y09
,DLH-Trường Đại Học Lạc Hồng,7310401,Tâm lý học,0,Học bạ; ĐT THPT,B00; C00; D01; D15; X72; X73
,DLH-Trường Đại Học Lạc Hồng,7340122,Thương mại điện tử,0,Học bạ; ĐT THPT,A00; C02; C03; C04; D01; X01; Y08; Y09
,DLH-Trường Đại Học Lạc Hồng,7480107,Trí tuệ nhân tạo (AI),0,Học bạ; ĐT THPT,A00; A03; A04; C01; D01; X03; X04
,DLH-Trường Đại Học Lạc Hồng,7320104,Truyền thông đa phương tiện,0,Học bạ; ĐT THPT,A00; C02; C03; C04; D01; X01; Y08; Y09
,LNH-Trường Đại Học Lâm nghiệp,7340116,Bất động sản,30,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,C00; C03; C04; D01; K00; Q00; X01; X02
,LNH-Trường Đại Học Lâm nghiệp,7620105,Chăn nuôi,30,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; B00; B03; C02; D01; D10; K00; Q00; X02; X03; X04
,LNH-Trường Đại Học Lâm nghiệp,7549001,"Công nghệ chế biến lâm sản (Công nghệ gỗ và quản trị sản xuất, Kỹ nghệ gỗ và nội thất, Thiết kế và kỹ thuật đồ gỗ nội thất)",30,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; B00; C01; C02; C03; D01; K00; Q00; X01; X03; X04; X07; X08; X27; X28
,LNH-Trường Đại Học Lâm nghiệp,7510203,Công nghệ kỹ thuật cơ điện tử,130,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; C01; C02; D01; K00; Q00; X02; X03; X04; X06; X26; X56
,LNH-Trường Đại Học Lâm nghiệp,7510205,Công nghệ kỹ thuật ô tô,130,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; C01; C02; D01; K00; Q00; X02; X03; X04; X06; X26; X56
,LNH-Trường Đại Học Lâm nghiệp,7420201,Công nghệ sinh học,30,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; B00; B03; C02; D01; D10; K00; Q00; X02; X03; X04
,LNH-Trường Đại Học Lâm nghiệp,7760101,Công tác xã hội,50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C00; D01; D14; D15; K00; Q00; X01; X26; X74; X78
,LNH-Trường Đại Học Lâm nghiệp,7850104,Du lịch sinh thái,30,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A07; C00; C01; C03; C04; D01; D07; D14; D15; K00; Q00; X70; X74
,LNH-Trường Đại Học Lâm nghiệp,7480104,"Hệ thống thông tin
(Công nghệ thông tin)",60,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; C01; C02; D01; K00; Q00; X02; X03; X04; X06; X26; X56
,LNH-Trường Đại Học Lâm nghiệp,7340301,"Kế toán (Kế toán, Kế toán doanh nghiệp, Kế toán công)",200,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C00; D01; D14; D15; K00; Q00; X01; X26; X74; X78
,LNH-Trường Đại Học Lâm nghiệp,7620110,"Khoa học cây trồng (Nông nghiệp công nghệ cao, Khuyến nông và phát triển nông thôn)",30,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; B00; B02; C03; C04; D01; D07; K00; Q00; X11; X12; X15; X16
,LNH-Trường Đại Học Lâm nghiệp,7580102,"Kiến trúc cảnh quan (Quy hoạch và Thiết kế cảnh quan, Quản lý công trình cảnh quan đô thị, Quản lý cây xanh đô thị)",30,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,C04; H08; K00; Q00; V06; X01; X02; X03; X04; X07; X08; X56; X71; Y08
,LNH-Trường Đại Học Lâm nghiệp,7310101,"Kinh tế (Kinh tế, Kinh tế đầu tư; Kinh tế số, Kinh tế tuần hoàn)",60,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C00; D01; D14; D15; K00; Q00; X01; X26; X74; X78
,LNH-Trường Đại Học Lâm nghiệp,7520103,"Kỹ thuật cơ khí
(Công nghệ chế tạo máy)",50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; C01; C02; D01; K00; Q00; X02; X03; X04; X06; X26; X56
,LNH-Trường Đại Học Lâm nghiệp,7520118,Kỹ thuật hệ thống công nghiệp,30,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; C01; C02; D01; K00; Q00; X02; X03; X04; X06; X26; X56
,LNH-Trường Đại Học Lâm nghiệp,7580201,Kỹ thuật xây dựng,30,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; C01; C02; D01; K00; Q00; X02; X03; X04; X06; X26; X56
,LNH-Trường Đại Học Lâm nghiệp,7620210,Lâm nghiệp,30,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,B00; C02; D01; K00; Q00; X02; X03; X04; X06; X11; X12; X26; X74
,LNH-Trường Đại Học Lâm nghiệp,7620205,Lâm sinh (Công nghệ viễn thám và GIS; Quản lý phát thải cacbon; Lâm sinh),40,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; B00; B03; C02; D01; K00; Q00; X02; X03; X04; X06; X11; X12; X26
,LNH-Trường Đại Học Lâm nghiệp,7510605,Logistics và Quản lý chuỗi cung ứng,180,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C00; D01; D14; D15; K00; Q00; X01; X26; X74; X78
,LNH-Trường Đại Học Lâm nghiệp,7850103,"Quản lý đất đai (Địa tin học, Quản trị đất đai hiện đại, Quản trị đô thị thông minh)",60,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,C04; D01; D14; D15; K00; Q00; X01; X02; X26; X27; X28; X74; X78
,LNH-Trường Đại Học Lâm nghiệp,7620211,"Quản lý tài nguyên rừng
(Kiểm lâm)",90,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A07; C01; C02; C03; C04; D01; D10; K00; Q00; X01
,LNH-Trường Đại Học Lâm nghiệp,7850106,Quản lý tài nguyên thiên nhiên,20,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A07; C01; C02; C03; C04; D01; D10; K00; Q00; X01
,LNH-Trường Đại Học Lâm nghiệp,7850101,Quản lý tài nguyên và Môi trường,30,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; A01; A07; C01; C02; C03; C04; D01; D10; K00; Q00; X01
,LNH-Trường Đại Học Lâm nghiệp,7810103,"Quản trị dịch vụ Du lịch và Lữ hành (Quản trị khách sạn,  Quản trị lữ hành)",220,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C00; D01; D14; D15; K00; Q00; X01; X26; X74; X78
,LNH-Trường Đại Học Lâm nghiệp,7340101,"Quản trị kinh doanh (Quản trị doanh nghiệp, quản trị Logistics; Marketing số)",160,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C00; D01; D14; D15; K00; Q00; X01; X26; X74; X78
,LNH-Trường Đại Học Lâm nghiệp,7340201,"Tài chính - Ngân hàng (Bảo hiểm và đầu tư tài chính, Ngân hàng, Tài chính, Tài chính - Ngân hàng)",60,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C00; D01; D14; D15; K00; Q00; X01; X26; X74; X78
,LNH-Trường Đại Học Lâm nghiệp,7580108,Thiết kế nội thất,70,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C00; C03; D01; D14; H08; K00; Q00; V01; X01; X03; X04; X07; X08
,LNH-Trường Đại Học Lâm nghiệp,7640101,Thú y,90,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A00; B00; B03; C02; D01; D10; K00; Q00; X02; X03; X04
,DLX-Trường Đại Học Lao Động – Xã Hội,7340204A,Bảo hiểm,50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C04; D01; K00; Q00; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7340207,Bảo hiểm - Tài chính,50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; K00; Q00; X21; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7340201B,Công nghệ tài chính,70,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C01; D01; K00; Q00; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7480201,Công nghệ thông tin,120,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; K00; Q00; X06; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7760101A,Công tác xã hội,115,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,C00; D01; D14; K00; Q00; X70
,DLX-Trường Đại Học Lao Động – Xã Hội,7340204C,Đầu tư tài chính,50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C04; D01; K00; Q00; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7760101B,Dịch vụ chăm sóc xã hội với người cao tuổi,60,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,C00; D01; D14; K00; Q00; X70
,DLX-Trường Đại Học Lao Động – Xã Hội,7340405,Hệ thống thông tin quản lý,60,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; K00; Q00; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7340301A,Kế toán,330,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C03; D01; K00; Q00; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7340301C,Kế toán quản trị định hướng chứng chỉ quốc tế CMA,50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C03; D01; K00; Q00; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7340302,Kiểm toán,70,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; K00; Q00; X05; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7310101A,Kinh tế lao động,55,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D09; K00; Q00; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7310101B,Kinh tế số,70,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D09; K00; Q00; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7340101C,Logistics và quản trị chuỗi cung ứng,50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; K00; Q00; X05; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7380107,Luật kinh tế,100,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; K00; Q00; X01; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7340101B,Marketing,50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; K00; Q00; X05; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7220201,Ngôn ngữ Anh,100,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D09; D15; K00; Q00
,DLX-Trường Đại Học Lao Động – Xã Hội,7340301B,Phân tích dữ liệu trong kế toán,100,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C03; D01; K00; Q00; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7810103A,Quản trị dịch vụ du lịch và lữ hành,100,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; K00; Q00; X17; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7810103B,Quản trị khách sạn,50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; K00; Q00; X17; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7340101A,Quản trị kinh doanh,180,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; K00; Q00; X05; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7340404A,Quản trị nhân lực,250,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D09; K00; Q00; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7340404B,Quản trị nhân lực số,120,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D09; K00; Q00; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7340404C,Quản trị nhân lực và văn phòng,60,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D09; K00; Q00; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7340201A,Tài chính - Ngân hàng,180,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C01; D01; K00; Q00; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7340204B,Tài chính và Quản trị rủi ro,50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C04; D01; K00; Q00; X25
,DLX-Trường Đại Học Lao Động – Xã Hội,7310401A,Tâm lý học,120,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,C00; D01; D14; K00; Q00; X74
,DLX-Trường Đại Học Lao Động – Xã Hội,7310401B,Tâm lý học học đường,90,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,C00; D01; D14; K00; Q00; X74
,DLS-Trường Đại Học Lao Động – Xã Hội (Cơ sở II),7340207,Bảo hiểm - Tài chính,50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; K00; Q00; X21; X25
,DLS-Trường Đại Học Lao Động – Xã Hội (Cơ sở II),7760101A,Công tác xã hội,100,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,C00; D01; D14; K00; Q00; X70
,DLS-Trường Đại Học Lao Động – Xã Hội (Cơ sở II),7340405,Hệ thống thông tin quản lý,60,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D07; K00; Q00; X25
,DLS-Trường Đại Học Lao Động – Xã Hội (Cơ sở II),7340301A,Kế toán,100,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C03; D01; K00; Q00; X25
,DLS-Trường Đại Học Lao Động – Xã Hội (Cơ sở II),7340302,Kiểm toán,70,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; K00; Q00; X05; X25
,DLS-Trường Đại Học Lao Động – Xã Hội (Cơ sở II),7310101A,Kinh tế lao động,50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D09; K00; Q00; X25
,DLS-Trường Đại Học Lao Động – Xã Hội (Cơ sở II),7340101C,Logistics và quản trị chuỗi cung ứng,50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; K00; Q00; X05; X25
,DLS-Trường Đại Học Lao Động – Xã Hội (Cơ sở II),7380107,Luật kinh tế,100,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; K00; Q00; X01; X25
,DLS-Trường Đại Học Lao Động – Xã Hội (Cơ sở II),7340101B,Marketing,50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; K00; Q00; X05; X25
,DLS-Trường Đại Học Lao Động – Xã Hội (Cơ sở II),7220201,Ngôn ngữ Anh,50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D09; D15; K00; Q00
,DLS-Trường Đại Học Lao Động – Xã Hội (Cơ sở II),7340101A,Quản trị kinh doanh,70,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; K00; Q00; X05; X25
,DLS-Trường Đại Học Lao Động – Xã Hội (Cơ sở II),7340404A,Quản trị nhân lực,150,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; D01; D09; K00; Q00; X25
,DLS-Trường Đại Học Lao Động – Xã Hội (Cơ sở II),7340201A,Tài chính - Ngân hàng,70,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,A01; C01; D01; K00; Q00; X25
,DLS-Trường Đại Học Lao Động – Xã Hội (Cơ sở II),7310401A,Tâm lý học,50,Học bạ; ĐGNL HN; ĐGTD BK; ĐT THPT,C00; D01; D14; K00; Q00; X74
,QHL-Trường Đại học Luật – ĐHQG Hà Nội,7380101,Luật,520,Kết hợp; ĐGNL HN; ĐT THPT,A01; A07; C01; C02; C03; C04; D01; D03; D14; D15; Q00
,QHL-Trường Đại học Luật – ĐHQG Hà Nội,7380107,Luật Kinh tế (CTĐT Luật Kinh doanh),320,Kết hợp; ĐGNL HN; ĐT THPT,A01; A07; C01; C02; C03; C04; D01; D03; D14; D15; Q00
,QHL-Trường Đại học Luật – ĐHQG Hà Nội,7380109,Luật Thương mại quốc tế,150,Kết hợp; ĐGNL HN; ĐT THPT,A01; A07; C01; C02; C03; C04; D01; D03; D14; D15; Q00
,LPH-Trường Đại Học Luật Hà Nội,7380101,Luật,1.600,Học bạ; ĐT THPT,A00; A01; C00; D01; D02; D03; D04; D05; D06
,LPH-Trường Đại Học Luật Hà Nội,7380101PH,Luật (Đào tạo tại Phân hiệu Đắk Lắk),300,Học bạ; ĐT THPT,A00; A01; C00; D01; D02; D03; D04; D05; D06
,LPH-Trường Đại Học Luật Hà Nội,7380107,Luật Kinh tế,550,Học bạ; ĐT THPT,A00; A01; C00; D01; D02; D03; D04; D05; D06
,LPH-Trường Đại Học Luật Hà Nội,7380109,Luật Thương mại quốc tế,200,Học bạ; ĐT THPT,A01; D01
,LPH-Trường Đại Học Luật Hà Nội,7220201,Ngôn ngữ Anh,200,Học bạ; ĐT THPT,A01; D01
